"Country Code","Country","State Code","State","District","Observation Name","Lattitude","Longitude","Faecal Coliform","Total Coliform","Dissolved Oxygen","BOD","Nitrate + Nitrite","Conductivity","pH","SAR","COD"
"01","INDIA","35","UTTARPRADESH","GAUTAMBUDHNAGAR","HINDON RIVER,OPP. KULLESWARA VILLAGE","N28°31’49.7”","E077°25’58.4”","2600","9000","3.2","19","6.12","434","7.19","0.77","68"
"01","INDIA","35","UTTARPRADESH","GAUTAMBUDHNAGAR","HINDON RIVER,NEAR HALLIVARDHANA PUR VILLAGE","N28°32’10.9”","E077°26’04.1”","2200","8000","3.2","14","5.89","395","7.04","0.88","56"
"01","INDIA","35","UTTARPRADESH","GAUTAMBUDHNAGAR","HINDON RIVER,NEAR TALLESWAAR VILLAGE,LEFT BANK","N28°25’15.5”","E077°30’22.0”","2100","5000","3","15","5.67","465","7.28","0.94","54"
"01","INDIA","35","UTTARPRADESH","GAUTAMBUDHNAGAR","HINDON RIVER,NEAR TALLESWAAR VILLAGE, RIGHT BANK","N28°25’14.8”","E077°30’19.6”","1700","3400","3.1","14","5.89","484","7.57","0.97","48"
"01","INDIA","29","RAJASTHAN","PALI","LODIYACTALA B NEAR GANDHI STECHUE CIRCLE","N25°46’58.8”","E073°19’44.4”","500","14000","4.5","19","0.47","760","8.19","3.28","76"
"01","INDIA","29","RAJASTHAN","PALI","BANDI RIVER DOWNSTREAM , JAIPUR –PALLI HIGHWAY","N25°46’03.1”","E073°21’14.5”","220","9000","4.6","13","2.12","984","7.57","4.22","52"
"01","INDIA","29","RAJASTHAN","PALI","LAKHOTIYA TALAB PALI","N25°46’54.8”","E073°19’53.6”","80","2400","5.9","3","0.24","510","8.16","1.43","14"
"01","INDIA","13","HARYANA","PANIPAT","GARUNDA DRAIN","N29°27’20.0’’","E076°58’13.7’’","1700","5000","< 1","36","8.6","1420","7.56","3.18","98"
"01","INDIA","13","HARYANA","PANIPAT","PAMIPAT DRAIN NO.2","N29°26’34.3’’","E076°58’15.1","< 2","21","4.5","9","0.91","272","7.7","0.24","38"
"01","INDIA","13","HARYANA","PANIPAT","PANIPAT DRAIN NO.1","N29°23’39.0’’","E076°59’26.8’’","2100","2700","< 1","75","3.88","2000","7.32","3.83","272"
"01","INDIA","13","HARYANA","PANIPAT","YAMUNA RIVER DOWN STREAM","N29°23’60.3’’","E077°09’18.4’’","280","350","6.4","4","0.46","408","7.67","0.34","18"
"01","INDIA","13","HARYANA","PANIPAT","YAMUNA RIVER UP STREAM","N29°24’58.2’’","E077°18’24.2’’","40","110","6.2","5","0.45","400","7.66","0.37","20"
"01","INDIA","13","HARYANA","PANIPAT","PANIPAT DRAIN UP/S NEAR CHAJJPUR","N29°22’55.5’’","E077°04’00.6’’","350","500","5.6","8","0.23","272","7.6","0.41","34"
"01","INDIA","13","HARYANA","PANIPAT","PANIPAT DRAIN DN/S NEAR CHAJJPUR","N29°22’54.1’’","E077°03’59.6’’","60","90","5","9","0.23","278","7.62","0.42","38"
"01","INDIA","13","HARYANA","PANIPAT","KALA AMB POND NEAR WAR MEMEORIAL","N29°23’53.6’’","E077°01’13.9’’","270","1100","4.2","24","3.18","1410","7.96","3.44","96"
"01","INDIA","13","HARYANA","PANIPAT","SURFACE WATER PANIPAT CANAL GOHANA ROAD","N29°22’38.7’’","E076°56’51.9’’","23","180","5.9","5","0.45","224","7.98","0.35","24"
"01","INDIA","13","HARYANA","PANIPAT","STP 10 MLD OUTLET","N29°22’16.1’’","E076°56’36.1’’","1000","3400","< 1","130","8.83","2310","7.2","1.95","560"
"01","INDIA","13","HARYANA","PANIPAT","STP 10 MLD INLET","N29°22’17.4’’","E076°56’42.6’’","1700","5000","< 1","230","4.33","1340","7.05","2.8","612"
"01","INDIA","13","HARYANA","PANIPAT","SURFACE WATER PANIPAT CANAL IOC MUNEK ROAD","N29°23’34.8’’","E076°56’40.5’’","30","240","6","4","0.23","230","7.73","0.16","18"
"01","INDIA","13","HARYANA","PANIPAT","STP 35 MLD INLET","N29°20’06.6’’","E076°59’36.5’’","4000","11000","< 1","160","3.2","2460","7.35","7.15","460"
"01","INDIA","13","HARYANA","PANIPAT","STP 35 MLD OUTLET","N29°19’58.5’’","E076°79’48.7’’","60","170","< 1","54","5.67","3610","7.81","7.27","224"
"01","INDIA","13","HARYANA","PANIPAT","CETP 21 MLD OUTLET","N29°20’58.3’’","E076°59’44.9’’","2200","4000","< 1","23","9.05","4620","8.04","15.46","104"
"01","INDIA","13","HARYANA","PANIPAT","CETP 21 MLD INLET","N29°21’11.1’’","E076°59’46.1’’","5000","11000","< 1","110","5.93","4360","7.66","22.29","304"
"01","INDIA","13","HARYANA","PANIPAT","PANIPAT DRAIN NEAR SIMLA GUJRAN","N29°19’12.0’’","E077°03’31.3’’","140","1100","< 1","25","2.76","2600","7.62","-","108"
"01","INDIA","13","HARYANA","PANIPAT","MAIN DRAIN BEFORE MIXING","N29°16’26.1’’","E077°07’28.7’’","170","280","5","11","0.48","390","7.54","0.97","48"
"01","INDIA","13","HARYANA","PANIPAT","MAIN DRAIN + YAMUNA DURING MIXING","N29°16’25.4’’","E077°07’29.1’’","130","220","5.2","9","0.25","492","7.95","0.77","40"
"01","INDIA","13","HARYANA","PANIPAT","RIVER YAMUNA AFTER MIXING","N29°16’13.7’’","E077°07’34.4’’","70","180","5.6","6","0.92","498","7.92","0.87","26"
"01","INDIA","02","ANDHRA PRADESH","MEDAK","NAKKAVAGU AT BACHEGUDEM","N 17°33.637’","E 078°13.943’","70","80","2.6","28","6.65","1340","8.09","3.05","84"
"01","INDIA","02","ANDHRA PRADESH","MEDAK","ISUKAVAGU AT PETL","N 17°32.384’","E 078°14.628’","9","20","<1","45","1","1520","8.02","3.21","128"
"01","INDIA","02","ANDHRA PRADESH","MEDAK","KRISHNA REDDYPET TANK","N 17°32.044’","E 078°17.933’","17","21","1.1","90","4.35","5600","8.21","10.01","346"
"01","INDIA","02","ANDHRA PRADESH","MEDAK","ASANIKUNTA TANK","N 17°33.164’","E 078°19.989’","11","22","<1","630","8.15","10220","8.14","8.89","1860"
"01","INDIA","35","UTTARPRADESH","SINGRAULI","BALIA NALA D/S NEAR BRIDGE, SHAKTINAGAR","N24°05’56.6”","E082°42’05.3”","< 2","23","5.2","10","2.96","480","7.72","1.25","42"
"01","INDIA","35","UTTARPRADESH","SINGRAULI","BALIA NALA U/S BRIDGE, KADIA COLONY","N24°07’08.9”","E082°40’38.6”","< 2","26","3.8","21","4.8","576","7.76","0.82","96"
"01","INDIA","35","UTTARPRADESH","SINGRAULI","LAKE WATER NEAR SENIOR TRANSIT CAMP, NCL, BINA","N24°09’28.8”","E082°46’11.7”","< 2","50","6","3","3.41","598","7.84","0.84","12"
"01","INDIA","35","UTTARPRADESH","SINGRAULI","KAVA NALA, ANPARA","N24°11’52.0”","E082°45’43.3”","< 2","110","5.4","6","0.25","515","8.32","1.65","28"
"01","INDIA","35","UTTARPRADESH","SINGRAULI","RIHAND RIVER NEAR KOHADOWAL VILLAGE","N24°07’27.7”","E082°46’28.0”","< 2","< 2","6.2","3","0.24","124","7.8","0.39","12"
"01","INDIA","35","UTTARPRADESH","SINGRAULI","SURYA NALA, NEAR POLICE STATION BRIDGE, VINDHYANAGAR","N24°05’03.0”","E082°39’45.4”","< 2","< 2","5.2","4","2.26","348","7.46","1.04","20"
"01","INDIA","35","UTTARPRADESH","SINGRAULI","RIHAND RESERVOIR NEAR BALIYARI VILLAGE U/S","N24°02’22.6”","E082°38’12.2”","< 2","< 2","6.4","3","7.5","542","8.1","0.87","14"
"01","INDIA","35","UTTARPRADESH","SINGRAULI","KANCHANA NALLAH NEAR CHAUHAN COLD STORAGE, KACHNI","N24°04’31.1”","E082°35’15.9”","17","2200","6.1","3","3.62","438","7.75","1.19","12"
"01","INDIA","35","UTTARPRADESH","SINGRAULI","BALIA NALLAH NEAR DUDICHUA STP","N24°07’20.1”","E082°40’3.9”","50","3000","3.6","21","5.11","635","7.58","0.75","92"
"01","INDIA","35","UTTARPRADESH","SINGRAULI","RIHAND RIVER, SINGRAULI TO RIHAND NAGAR ROAD UNDER RAIL BRIDGE","N24°02’01.7”","E082°37’28.6”","17","900","5.2","4","0.9","427","8.03","1.13","20"
"01","INDIA","35","UTTARPRADESH","SINGRAULI","MURDHWA NALLAH","N24°13’33.8”","E083°02’32.6”","70","2800","4.1","16","0.93","996","7.59","0.63","68"
"01","INDIA","35","UTTARPRADESH","SINGRAULI","RIHAND RESERVIOR, UP STREAM","N24°11’42.6”","E083°02’41.2”","< 2","22","6.4","2","0.24","152","8.42","0.47","8"
"01","INDIA","35","UTTARPRADESH","SINGRAULI","DONGIA NALLAH","N24°11’55.1”","E083°02’36.1”","9","350","3.8","12","2.48","5000","8.17","15.3","50"
"01","INDIA","35","UTTARPRADESH","SINGRAULI","RIHAND DAM DOWN STREAM","N24°12’33.7”","E083°00’06.2”","< 2","500","6.4","2","0.24","134","7.94","0.37","10"
"01","INDIA","35","UTTARPRADESH","SINGRAULI","SONE RIVER DOWN STREAM","N24°27’38.1”","E082°58’18.1”","< 2","40","4.3","10","0.24","130","7.67","0.45","38"
"01","INDIA","35","UTTARPRADESH","SINGRAULI","SONE RIVER UP STREAM, NEAR SOMNATH MANDIR, GOTHENI","N24°32’45.8”","E082°58’42.0”","11","240","4.8","4","0.24","252","7.96","0.39","18"
"01","INDIA","35","UTTARPRADESH","SINGRAULI","SONE RIVER NEAR TOLL BRIDGE","N24°32’10.2”","E083°01’20.4”","14","220","4.6","3","0.24","253","8.1","0.38","12"
"01","INDIA","35","UTTARPRADESH","SINGRAULI","SONE RIVER DOWN STREAM","N24°31’52.4”","E083°01’16.8”","8","110","4.9","3","0.23","132","7.93","0.42","10"
"01","INDIA","21","MAHARASHTRA","THANE","BPT NAVAPUR OUT FALL","N19°46’09.0”","E72°41’10.0”","<2","12","<1","34","3.43","55300","6.92","56.67","82"
"01","INDIA","21","MAHARASHTRA","THANE","OVER FLOW OF SUMP NO. - 1","N19°46’40.0”","E72°44’16.2”","<2","90","<1","19","4.84","2000","6","3.46","76"
"01","INDIA","21","MAHARASHTRA","THANE","NALLA CARRYING DOMESTIC SEWAGE AT SARAVALLI","N19°46’49.5”","E72°44’23.2”","90","2800","2.8","10","8.83","1200","7.07","1.53","42"
"01","INDIA","21","MAHARASHTRA","THANE","NALLA TO DHANDI CREEK","N19°49’01.3”","E72°43’34.9”","22","110","<1","280","29.51","13720","7.36","14.98","672"
"01","INDIA","12","GUJARAT","VALSAD","RIVER DAMANGANGA AFTER SILVASSA","N 20°17’53.9”","E 072°58’34.8”","<2","<2","6.8","4","0.46","390","7.74","0.72","18"
"01","INDIA","12","GUJARAT","VALSAD","BHILKHADI DOWNSTREAM NEAR PUMPING STATION - 1","N 20°22’29.4”","E 072°55’51.7”","7","17","<1","82","1.84","5190","7.47","5.25","308"
"01","INDIA","12","GUJARAT","VALSAD","BHILKHADI NEAR NH - 8","N 20°24’23.1”","E 072°54’53.9”","50","220","2","15","1.15","1020","7.92","0.57","62"
"01","INDIA","12","GUJARAT","VALSAD","RIVER KOLAK NEAR KOTESHWAR MANDIR","N 20°26’16.8”","E 072°54’04.7”","22","34","1.8","7","1.36","690","7.24","1.1","28"
"01","INDIA","12","GUJARAT","VALSAD","RIVER DAMANGANGA AT JARI CAUSEWAY","N 20°22’17.9”","E 072°52’50.8”","17","50","1.4","12","2.01","2500","7.1","2.47","52"
"01","INDIA","12","GUJARAT","VALSAD","CETP OUTLET","N 20°20’35.9”","E 072°54’23.4”","23","70","<1.0","74","2.05","8000","7.16","4.59","280"
"01","INDIA","35","UTTARPRADESH","VARANASI","DASHASHWA MEDH GHAT, GANGA RIVER,","N25°18’21.8”","E083°00’44.1”","11","900","6.2","5","2.05","530","8.24","1.38","24"
"01","INDIA","35","UTTARPRADESH","VARANASI","ASSI GHAT , GANGA RIVER","N25°17’30.4”","E083°00’30.7”","7","500","6.4","4","2.06","524","8.02","1.39","20"
"01","INDIA","35","UTTARPRADESH","VARANASI","NEAR HIGH TENSION WIRE POLES, GANGA RIVER, DOWN  STREAM","N25°19’44.4”","E083°03’22.4”","21","500","6.4","4","2.08","510","8.16","1.36","18"
"01","INDIA","35","UTTARPRADESH","VARANASI","VARUNA RIVER, DOWN STREAM","N25°19’46.0”","E083°02’38.7”","1400","2600","6","10","2.53","442","7.62","0.87","38"
"01","INDIA","35","UTTARPRADESH","VARANASI","GANGA RIVER U/S NEAR FLOATING BRIDGE, RAMNAGAR FORT","N25°16’20.8”","E083°01’17.8”","7","1600","6.2","6","2.51","510","7.95","1.36","28"
"01","INDIA","35","UTTARPRADESH","VARANASI","PISHACH MOCHAN POND","N25°19’19.9”","E082°59’47.7”","9","140","5.9","11","2.75","715","8.16","4.03","46"
"01","INDIA","35","UTTARPRADESH","VARANASI","VARUNA RIVER, M/S, NEAR NEW VARUNA BRIDGE","N25°20’25.2”","E082°58’51.1”","21","500","6.1","7","2.07","320","8.03","0.5","24"
"01","INDIA","35","UTTARPRADESH","VARANASI","VARUNA RIVER, U/S NEAR RAMESWAR MAHADEV DHAM BRIDGE","N25°23’15.3”","E082°51’15.0”","17","350","6","9","1.4","320","7.92","0.73","32"
"01","INDIA","12","GUJARAT","AHMADABAD","RIVER SABARMATI AT MIROLI PUMPING STATION","N 22°52’34.1”","E 072°30’09.8”","4","13","<1","50","4.06","1950","7.13","8.61","168"
"01","INDIA","12","GUJARAT","AHMADABAD","MEGA OUTFALL NEAR NAROL","N 22°58’46.4”","E 072°32’39.3”","23","30","<1","150","3.62","5500","7.51","14.96","496"
"01","INDIA","12","GUJARAT","AHMADABAD","OUTLET OF CETP – GIDC VATVA","N 22°57’15.9”","E 072°38’21.1”","13","17","3.6","85","6.79","7100","7.45","21.79","288"
"01","INDIA","12","GUJARAT","AHMADABAD","KHARICUT CANAL DOWNSTREA M NEAR VINZOL BRIDGE","N 22°57’07.1”","E 072°38’24.2”","23","300","6.8","7","1.15","370","7.32","1.49","24"
"01","INDIA","31","TAMIL NADU","VELLORE","PULLIANTHAN QAL ERI","N 12°57’48.9’’","E079°17’39.2’’","<2","11","2.2","38","1.82","2700","8.25","5.5","140"
"01","INDIA","31","TAMIL NADU","VELLORE","PULLIANQAN ERI","N 12°56’43.3’’","E079°18’37.6’’","<2","17","<1","410","5.92","7700","8.17","27.11","1456"
"01","INDIA","31","TAMIL NADU","VELLORE","KARAI ERI","N 12°56’19.5’’","E079°18’46.8’’","<2","21","<1","150","5.23","6600","8.3","21.56","548"
"01","INDIA","02","ANDHRA PRADESH","VISHAKHAPATNAM","GHAMBIRAGE DDA","N 17 ° 52.457’","E 83 °21.115’","<2","13","5.2","7","1.81","630","8.1","0.61","26"
"01","INDIA","02","ANDHRA PRADESH","VISHAKHAPATNAM","MUDRHARA LAVA RESERVOIR","N 17 ° 45.816’","E 83 °17.897’","<2","11","5.6","3","0.68","600","8.2","1.55","10"
"01","INDIA","02","ANDHRA PRADESH","VISHAKHAPATNAM","MEHADRIGE DDA RESERVOIR","N 17 ° 40.863’","E 83°12.004’","<2","8","5.5","4","0.23","380","8.01","1.67","16"
"01","INDIA","02","ANDHRA PRADESH","VISHAKHAPATNAM","KANITHI RESERVOIR","N 17 ° 44.704’","E 83°09.842’","<2","9","5.4","5","0.45","330","7.95","0.99","20"
