Country Code,Country,State Code,State,District,Block,2004Status,2009Status,2011Status
1,India,20,Madhya Pradesh,Seoni,Kurai,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Seoni,Lakhnadon,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Seoni,Seoni,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Shahdol,Anuppur,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Shahdol,Beohari,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Shahdol,Burhar,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Shahdol,Jaithari,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Shahdol,Jaysing nagar,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Shahdol,Pali,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Shahdol,Pushparajgarh,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Shahdol,Sohagpur,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Shajapur,Agar,SemiCritical,Critical,Critical
1,India,20,Madhya Pradesh,Shajapur,Badod,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Shajapur,Barod,Critical,SemiCritical,SemiCritical
1,India,20,Madhya Pradesh,Shajapur,Kalapipal,OverExploited,SemiCritical,SemiCritical
1,India,20,Madhya Pradesh,Shajapur,MohanBarodia,OverExploited,OverExploited,OverExploited
1,India,20,Madhya Pradesh,Shajapur,Moman badodia,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Shajapur,Nalkheda,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Shajapur,Nalkhera,OverExploited,OverExploited,OverExploited
1,India,20,Madhya Pradesh,Shajapur,Shajapur,SemiCritical,SemiCritical,SemiCritical
1,India,20,Madhya Pradesh,Shajapur,Shujalpur,OverExploited,OverExploited,OverExploited
1,India,20,Madhya Pradesh,Shajapur,Susner,OverExploited,OverExploited,OverExploited
1,India,20,Madhya Pradesh,Sheopur,Karahal,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Sheopur,Sheopur,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Sheopur,Vijaypur,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Shivpuri,Badarwas,,SemiCritical,SemiCritical
1,India,20,Madhya Pradesh,Shivpuri,Karera,,SemiCritical,SemiCritical
1,India,20,Madhya Pradesh,Shivpuri,Khaniyadhana,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Shivpuri,Khanniyadhana,,SemiCritical,SemiCritical
1,India,20,Madhya Pradesh,Shivpuri,Kolaras,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Shivpuri,Narwar,,SemiCritical,SemiCritical
1,India,20,Madhya Pradesh,Shivpuri,Pichhore,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Shivpuri,Pichor,,SemiCritical,SemiCritical
1,India,20,Madhya Pradesh,Shivpuri,Pohri,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Shivpuri,Shivpuri,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Sidhi,Baidhan,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Sidhi,Deosar,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Sidhi,Majhauli,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Sidhi,Rampur naikin,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Sidhi,Sidhi,,,SemiCritical
1,India,20,Madhya Pradesh,Sidhi,Sihawal,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Tikamgarh,Baldeogarh,,SemiCritical,SemiCritical
1,India,20,Madhya Pradesh,Tikamgarh,Jatara,,SemiCritical,SemiCritical
1,India,20,Madhya Pradesh,Tikamgarh,Niwari,,SemiCritical,SemiCritical
1,India,20,Madhya Pradesh,Tikamgarh,Palera,,SemiCritical,SemiCritical
1,India,20,Madhya Pradesh,Tikamgarh,Prithvipur,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Tikamgarh,Tikamgarh,,SemiCritical,SemiCritical
1,India,20,Madhya Pradesh,Ujjain,Badnagar,OverExploited,OverExploited,OverExploited
1,India,20,Madhya Pradesh,Ujjain,Ghatia,OverExploited,OverExploited,OverExploited
1,India,20,Madhya Pradesh,Ujjain,Ghatiya,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Ujjain,Khacharod,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Ujjain,Khachrod,SemiCritical,SemiCritical,SemiCritical
1,India,20,Madhya Pradesh,Ujjain,Mahidpur,,SemiCritical,SemiCritical
1,India,20,Madhya Pradesh,Ujjain,Tarana,SemiCritical,,
1,India,20,Madhya Pradesh,Ujjain,Ujjain,OverExploited,OverExploited,OverExploited
1,India,20,Madhya Pradesh,Umaria,Bandhavgarh,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Umaria,Karkeli (umariya),Safe,Safe,Safe
1,India,20,Madhya Pradesh,Umaria,Manpur,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Vidisha,Basoda,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Vidisha,Gyaraspur,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Vidisha,Kurwai,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Vidisha,Lateri,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Vidisha,Neteran,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Vidisha,Sironj,Safe,Safe,Safe
1,India,20,Madhya Pradesh,Vidisha,Vidisha,Safe,Safe,Safe
1,India,20,Madhya Pradesh,West nimar,Badwah,Safe,Safe,Safe
1,India,20,Madhya Pradesh,West nimar,Bhagwanpura,Safe,Safe,Safe
1,India,20,Madhya Pradesh,West nimar,Bhikangaon,Safe,Safe,Safe
1,India,20,Madhya Pradesh,West nimar,Gogawan,Safe,Safe,Safe
1,India,20,Madhya Pradesh,West nimar,Kasrawad,Safe,Safe,Safe
1,India,20,Madhya Pradesh,West nimar,Khargone,Safe,Safe,Safe
1,India,20,Madhya Pradesh,West nimar,Maheshwar,Safe,Safe,Safe
1,India,20,Madhya Pradesh,West nimar,Segaon,Safe,Safe,Safe
1,India,21,Maharashtra,Ahmednagar,Akola,Safe,Safe,Safe
1,India,21,Maharashtra,Ahmednagar,Jamkhed,Safe,Safe,Safe
1,India,21,Maharashtra,Ahmednagar,Karjat,Safe,Safe,Safe
1,India,21,Maharashtra,Ahmednagar,Kopargaon,SemiCritical,SemiCritical,SemiCritical
1,India,21,Maharashtra,Ahmednagar,Nagar,SemiCritical,SemiCritical,
1,India,21,Maharashtra,Ahmednagar,Nevasa,Safe,Safe,Safe
1,India,21,Maharashtra,Ahmednagar,Newasa,SemiCritical,SemiCritical,SemiCritical
1,India,21,Maharashtra,Ahmednagar,Parner,Safe,Safe,Safe
1,India,21,Maharashtra,Ahmednagar,Rahata,OverExploited,OverExploited,OverExploited
1,India,21,Maharashtra,Ahmednagar,Rahuri,Safe,Safe,Safe
1,India,21,Maharashtra,Ahmednagar,Sangamner,SemiCritical,SemiCritical,SemiCritical
1,India,21,Maharashtra,Ahmednagar,Shevgaon,Safe,Safe,Safe
1,India,21,Maharashtra,Ahmednagar,Shrigonda,Safe,Safe,Safe
1,India,21,Maharashtra,Ahmednagar,Shrirampur,SemiCritical,SemiCritical,SemiCritical
1,India,21,Maharashtra,Akola,Akola,Safe,Safe,Safe
1,India,21,Maharashtra,Akola,Akot,Safe,Safe,Safe
1,India,21,Maharashtra,Akola,Balapur,Safe,Safe,Safe
1,India,21,Maharashtra,Akola,Barshitakli,Safe,Safe,Safe
1,India,21,Maharashtra,Akola,Murtijapur,Safe,Safe,Safe
1,India,21,Maharashtra,Akola,Patur,Safe,Safe,Safe
1,India,21,Maharashtra,Akola,Telhara,Safe,Safe,Safe
1,India,21,Maharashtra,Amravati,Achalpur,,SemiCritical,SemiCritical
1,India,21,Maharashtra,Amravati,Amravati,Safe,Safe,Safe
1,India,21,Maharashtra,Amravati,Anjangaon surji,Safe,Safe,Safe
1,India,21,Maharashtra,Amravati,Bhatkuli,Safe,Safe,Safe
1,India,21,Maharashtra,Amravati,Chandur railway,Safe,Safe,Safe
1,India,21,Maharashtra,Amravati,Chandurbazar,Critical,OverExploited,Critical
1,India,21,Maharashtra,Amravati,Chikhaldara,Safe,Safe,Safe
1,India,21,Maharashtra,Amravati,Daryapur,OverExploited,OverExploited,OverExploited
1,India,21,Maharashtra,Amravati,Dharni,Safe,Safe,Safe
1,India,21,Maharashtra,Amravati,Morshi,OverExploited,OverExploited,OverExploited
1,India,21,Maharashtra,Amravati,Nandgaon khandeshwar,Safe,Safe,Safe
1,India,21,Maharashtra,Amravati,Teosa,Safe,Safe,Safe
1,India,21,Maharashtra,Amravati,Warud,OverExploited,OverExploited,OverExploited
1,India,21,Maharashtra,Aurangabad,Aurangabad,Safe,Safe,Safe
1,India,21,Maharashtra,Aurangabad,Ganagapur,Safe,Safe,Safe
1,India,21,Maharashtra,Aurangabad,Kannad,Safe,Safe,Safe
1,India,21,Maharashtra,Aurangabad,Khuldabad,Safe,Safe,Safe
1,India,21,Maharashtra,Aurangabad,Paithan,Safe,Safe,Safe
1,India,21,Maharashtra,Aurangabad,Sillod,Safe,Safe,Safe
1,India,21,Maharashtra,Aurangabad,Soegaon,Safe,Safe,Safe
1,India,21,Maharashtra,Aurangabad,Vaijapur,Safe,Safe,Safe
1,India,21,Maharashtra,Beed,Ambejogai,Safe,Safe,Safe
1,India,21,Maharashtra,Beed,Ashti,Safe,Safe,Safe
1,India,21,Maharashtra,Beed,Beed,Safe,Safe,Safe
1,India,21,Maharashtra,Beed,Georai,Safe,Safe,Safe
1,India,21,Maharashtra,Beed,Kaij,Safe,Safe,Safe
1,India,21,Maharashtra,Beed,Manjlegaon,Safe,Safe,Safe
1,India,21,Maharashtra,Beed,Patoda,Safe,Safe,Safe
1,India,21,Maharashtra,Bhandara,Bhandara,Safe,Safe,Safe
1,India,21,Maharashtra,Bhandara,Lakhandur,Safe,Safe,Safe
1,India,21,Maharashtra,Bhandara,Mohadi,Safe,Safe,Safe
1,India,21,Maharashtra,Bhandara,Pauni,Safe,Safe,Safe
1,India,21,Maharashtra,Bhandara,Sakoli,Safe,Safe,Safe
1,India,21,Maharashtra,Bhandara,Tumsar,Safe,Safe,Safe
1,India,21,Maharashtra,Buldana,Buldana,Safe,Safe,Safe
1,India,21,Maharashtra,Buldana,Buldhana,SemiCritical,,
1,India,21,Maharashtra,Buldana,Chikhli,Safe,Safe,Safe
1,India,21,Maharashtra,Buldana,Deulgaon raja,Safe,Safe,Safe
1,India,21,Maharashtra,Buldana,Jalgaon (Jamod),,,OverExploited
1,India,21,Maharashtra,Buldana,Jalgaon,OverExploited,OverExploited,
1,India,21,Maharashtra,Buldana,Khamgaon,Safe,Safe,Safe
1,India,21,Maharashtra,Buldana,Lonar,Safe,Safe,Safe
1,India,21,Maharashtra,Buldana,Malkapur,Safe,Safe,Safe
1,India,21,Maharashtra,Buldana,Mehkar,Safe,Safe,Safe
1,India,21,Maharashtra,Buldana,Motala,,SemiCritical,SemiCritical
1,India,21,Maharashtra,Buldana,Nandura,Safe,Safe,Safe
1,India,21,Maharashtra,Buldana,Sangrampur,Safe,Safe,Safe
1,India,21,Maharashtra,Buldana,Shegaon,Safe,Safe,Safe
1,India,21,Maharashtra,Buldana,Sindkhed raja,Safe,Safe,Safe
1,India,21,Maharashtra,Chandrapur,Bhadravati,Safe,Safe,Safe
1,India,21,Maharashtra,Chandrapur,Brahmapuri,Safe,Safe,Safe
1,India,21,Maharashtra,Chandrapur,Chandrapur,Safe,Safe,Safe
1,India,21,Maharashtra,Chandrapur,Chimur,Safe,Safe,Safe
1,India,21,Maharashtra,Chandrapur,Gondpipri,Safe,Safe,Safe
1,India,21,Maharashtra,Chandrapur,Mul,Safe,Safe,Safe
1,India,21,Maharashtra,Chandrapur,Nagbhir,Safe,Safe,Safe
1,India,21,Maharashtra,Chandrapur,Rajura,Safe,Safe,Safe
1,India,21,Maharashtra,Chandrapur,Sindewahi,Safe,Safe,Safe
1,India,21,Maharashtra,Chandrapur,Warora,Safe,Safe,Safe
1,India,21,Maharashtra,Dhule,Dhule,Safe,Safe,Safe
1,India,21,Maharashtra,Dhule,Sakri,Safe,Safe,Safe
1,India,21,Maharashtra,Dhule,Shindkhede,Safe,Safe,Safe
1,India,21,Maharashtra,Dhule,Shirpur,Safe,Safe,Safe
1,India,21,Maharashtra,Gadchiroli,Aheri,Safe,Safe,Safe
1,India,21,Maharashtra,Gadchiroli,Armori,Safe,Safe,Safe
1,India,21,Maharashtra,Gadchiroli,Chamorshi,Safe,Safe,Safe
1,India,21,Maharashtra,Gadchiroli,Dhanora,Safe,Safe,Safe
1,India,21,Maharashtra,Gadchiroli,Etapalli,Safe,Safe,Safe
1,India,21,Maharashtra,Gadchiroli,Gadchiroli,Safe,Safe,Safe
1,India,21,Maharashtra,Gadchiroli,Kurkheda,Safe,Safe,Safe
1,India,21,Maharashtra,Gadchiroli,Sironcha,Safe,Safe,Safe
1,India,21,Maharashtra,Gondia,Amgaon,Safe,Safe,Safe
1,India,21,Maharashtra,Gondia,Arjuni morgaon,Safe,Safe,Safe
1,India,21,Maharashtra,Gondia,Deori,Safe,Safe,Safe
1,India,21,Maharashtra,Gondia,Gondiya,Safe,Safe,Safe
1,India,21,Maharashtra,Gondia,Goregaon,Safe,Safe,Safe
1,India,21,Maharashtra,Gondia,Salekasa,Safe,Safe,Safe
1,India,21,Maharashtra,Gondia,Tirora,Safe,Safe,Safe
1,India,21,Maharashtra,Hingoli,Basmath,Safe,Safe,Safe
1,India,21,Maharashtra,Hingoli,Hingoli,Safe,Safe,Safe
1,India,21,Maharashtra,Hingoli,Kalamnuri,Safe,Safe,Safe
1,India,21,Maharashtra,Jalgaon,Amalner,Safe,Safe,Safe
1,India,21,Maharashtra,Jalgaon,Bhusawal,Safe,Safe,Safe
1,India,21,Maharashtra,Jalgaon,Bodwad,,SemiCritical,SemiCritical
1,India,21,Maharashtra,Jalgaon,Chalisgaon,Safe,Safe,Safe
1,India,21,Maharashtra,Jalgaon,Chopda,SemiCritical,SemiCritical,SemiCritical
1,India,21,Maharashtra,Jalgaon,Edlabad,Safe,Safe,Safe
1,India,21,Maharashtra,Jalgaon,Erandol,Safe,Safe,Safe
1,India,21,Maharashtra,Jalgaon,Jalgaon,Safe,Safe,Safe
1,India,21,Maharashtra,Jalgaon,Jamner,Safe,Safe,Safe
1,India,21,Maharashtra,Jalgaon,Muktainagar,,,SemiCritical
1,India,21,Maharashtra,Jalgaon,Pachora,SemiCritical,SemiCritical,
1,India,21,Maharashtra,Jalgaon,Parola,,SemiCritical,SemiCritical
1,India,21,Maharashtra,Jalgaon,Raver,OverExploited,OverExploited,OverExploited
1,India,21,Maharashtra,Jalgaon,Yawal,OverExploited,OverExploited,OverExploited
1,India,21,Maharashtra,Jalna,Ambad,Safe,Safe,Safe
1,India,21,Maharashtra,Jalna,Bhokardan,Safe,Safe,Safe
1,India,21,Maharashtra,Jalna,Jafferabad,Safe,Safe,Safe
1,India,21,Maharashtra,Jalna,Jalna,Safe,Safe,Safe
1,India,21,Maharashtra,Jalna,Partur,Safe,Safe,Safe
1,India,21,Maharashtra,Kolhapur,Ajra,Safe,Safe,Safe
1,India,21,Maharashtra,Kolhapur,Bavda,Safe,Safe,Safe
1,India,21,Maharashtra,Kolhapur,Bhudargad,Safe,Safe,Safe
1,India,21,Maharashtra,Kolhapur,Chandgad,Safe,Safe,Safe
1,India,21,Maharashtra,Kolhapur,Gadhinglaj,Safe,Safe,Safe
1,India,21,Maharashtra,Kolhapur,Hatkanangale,Safe,Safe,Safe
1,India,21,Maharashtra,Kolhapur,Kagal,Safe,Safe,Safe
1,India,21,Maharashtra,Kolhapur,Karvir,Safe,Safe,Safe
1,India,21,Maharashtra,Kolhapur,Panhala,Safe,Safe,Safe
1,India,21,Maharashtra,Kolhapur,Radhanagari,Safe,Safe,Safe
1,India,21,Maharashtra,Kolhapur,Shahuwadi,Safe,Safe,Safe
1,India,21,Maharashtra,Latur,Ahmadpur,Safe,Safe,Safe
1,India,21,Maharashtra,Latur,Ausa,Safe,Safe,Safe
1,India,21,Maharashtra,Latur,Latur,SemiCritical,SemiCritical,SemiCritical
1,India,21,Maharashtra,Latur,Nilanga,Safe,Safe,Safe
1,India,21,Maharashtra,Latur,Renapur,SemiCritical,,
1,India,21,Maharashtra,Latur,Udgir,Safe,Safe,Safe
1,India,21,Maharashtra,Mumbai city,Mumbai,Safe,Safe,Safe
1,India,21,Maharashtra,Mumbai suburban,Mumbai (suburban),Safe,Safe,Safe
1,India,21,Maharashtra,Nagpur,Bhiwapur,Safe,Safe,Safe
1,India,21,Maharashtra,Nagpur,Hingna,Safe,Safe,Safe
1,India,21,Maharashtra,Nagpur,Kalameshwar,Safe,Safe,Safe
1,India,21,Maharashtra,Nagpur,Kamptee,Safe,Safe,Safe
1,India,21,Maharashtra,Nagpur,Katol,SemiCritical,,
1,India,21,Maharashtra,Nagpur,Kuhi,Safe,Safe,Safe
1,India,21,Maharashtra,Nagpur,Mouda,Safe,Safe,Safe
1,India,21,Maharashtra,Nagpur,Nagpur (rural),Safe,Safe,Safe
1,India,21,Maharashtra,Nagpur,Narkhed,SemiCritical,,
1,India,21,Maharashtra,Nagpur,Parseoni,Safe,Safe,Safe
1,India,21,Maharashtra,Nagpur,Ramtek,Safe,Safe,Safe
1,India,21,Maharashtra,Nagpur,Savner,Safe,Safe,Safe
1,India,21,Maharashtra,Nagpur,Umred,Safe,Safe,Safe
1,India,21,Maharashtra,Nanded,Bhokar,Safe,Safe,Safe
1,India,21,Maharashtra,Nanded,Biloli,Safe,Safe,Safe
1,India,21,Maharashtra,Nanded,Deglur,Safe,Safe,Safe
1,India,21,Maharashtra,Nanded,Hadgaon,Safe,Safe,Safe
1,India,21,Maharashtra,Nanded,Kandhar,Safe,Safe,Safe
1,India,21,Maharashtra,Nanded,Kinwat,Safe,Safe,Safe
1,India,21,Maharashtra,Nanded,Mukhed,Safe,Safe,Safe
1,India,21,Maharashtra,Nanded,Nanded,Safe,Safe,Safe
1,India,21,Maharashtra,Nandurbar,Akkalkuwa,Safe,Safe,Safe
1,India,21,Maharashtra,Nandurbar,Akrani,Safe,Safe,Safe
1,India,21,Maharashtra,Nandurbar,Nandurbar,Safe,Safe,Safe
1,India,21,Maharashtra,Nandurbar,Nawapur,Safe,Safe,Safe
1,India,21,Maharashtra,Nandurbar,Shahade,Safe,Safe,Safe
1,India,21,Maharashtra,Nandurbar,Talode,Safe,Safe,Safe
1,India,21,Maharashtra,Nashik,Baglan,Safe,Safe,Safe
1,India,21,Maharashtra,Nashik,Chandvad,Safe,Safe,Safe
1,India,21,Maharashtra,Nashik,Chandwad,SemiCritical,SemiCritical,SemiCritical
1,India,21,Maharashtra,Nashik,Deola,,SemiCritical,OverExploited
1,India,21,Maharashtra,Nashik,Dindori,Safe,Safe,Safe
1,India,21,Maharashtra,Nashik,Igatpuri,Safe,Safe,Safe
1,India,21,Maharashtra,Nashik,Kalwan,Safe,Safe,Safe
1,India,21,Maharashtra,Nashik,Malegaon,Safe,Safe,Safe
1,India,21,Maharashtra,Nashik,Nandgaon,Safe,Safe,Safe
1,India,21,Maharashtra,Nashik,Nashik,Safe,Safe,Safe
1,India,21,Maharashtra,Nashik,Niphad,SemiCritical,SemiCritical,SemiCritical
1,India,21,Maharashtra,Nashik,Peint,Safe,Safe,Safe
1,India,21,Maharashtra,Nashik,Sinnar,SemiCritical,SemiCritical,SemiCritical
1,India,21,Maharashtra,Nashik,Surgana,Safe,Safe,Safe
1,India,21,Maharashtra,Nashik,Yevla,Safe,Safe,Safe
1,India,21,Maharashtra,Osmanabad,Bhum,Safe,Safe,Safe
1,India,21,Maharashtra,Osmanabad,Kalamb,Safe,Safe,Safe
1,India,21,Maharashtra,Osmanabad,Osmanabad,SemiCritical,,
1,India,21,Maharashtra,Osmanabad,Paranda,Safe,Safe,Safe
1,India,21,Maharashtra,Osmanabad,Tuljapur,Safe,Safe,Safe
1,India,21,Maharashtra,Osmanabad,Umarga,Safe,Safe,Safe
1,India,21,Maharashtra,Parbhani,Gangakhed,Safe,Safe,Safe
1,India,21,Maharashtra,Parbhani,Jintur,Safe,Safe,Safe
1,India,21,Maharashtra,Parbhani,Parbhani,Safe,Safe,Safe
1,India,21,Maharashtra,Parbhani,Pathri,Safe,Safe,Safe
1,India,21,Maharashtra,Pune,Ambegaon,SemiCritical,,
1,India,21,Maharashtra,Pune,Baramati,SemiCritical,SemiCritical,SemiCritical
1,India,21,Maharashtra,Pune,Bhor,Safe,Safe,Safe
1,India,21,Maharashtra,Pune,Daund,Safe,Safe,Safe
1,India,21,Maharashtra,Pune,Haveli,Safe,Safe,Safe
1,India,21,Maharashtra,Pune,Indapur,Safe,Safe,Safe
1,India,21,Maharashtra,Pune,Junnar,SemiCritical,,
1,India,21,Maharashtra,Pune,Khed,Safe,Safe,Safe
1,India,21,Maharashtra,Pune,Mawal,Safe,Safe,Safe
1,India,21,Maharashtra,Pune,Mulshi,Safe,Safe,Safe
1,India,21,Maharashtra,Pune,Pune city,Safe,Safe,Safe
1,India,21,Maharashtra,Pune,Purandhar,SemiCritical,SemiCritical,SemiCritical
1,India,21,Maharashtra,Pune,Shirur,Safe,Safe,Safe
1,India,21,Maharashtra,Pune,Velhe,Safe,Safe,Safe
1,India,21,Maharashtra,Raigad,Alibag,Safe,Safe,Safe
1,India,21,Maharashtra,Raigad,Karjat,Safe,Safe,Safe
1,India,21,Maharashtra,Raigad,Khalapur,Safe,Safe,Safe
1,India,21,Maharashtra,Raigad,Mahad,Safe,Safe,Safe
1,India,21,Maharashtra,Raigad,Mangaon,Safe,Safe,Safe
1,India,21,Maharashtra,Raigad,Mhasla,Safe,Safe,Safe
1,India,21,Maharashtra,Raigad,Murud,Safe,Safe,Safe
1,India,21,Maharashtra,Raigad,Panvel,Safe,Safe,Safe
1,India,21,Maharashtra,Raigad,Pen,Safe,Safe,Safe
1,India,21,Maharashtra,Raigad,Poladpur,Safe,Safe,Safe
1,India,21,Maharashtra,Raigad,Roha,Safe,Safe,Safe
1,India,21,Maharashtra,Raigad,Shrivardhan,Safe,Safe,Safe
1,India,21,Maharashtra,Raigad,Sudhagad,Safe,Safe,Safe
1,India,21,Maharashtra,Ratnagiri,Chiplun,Safe,Safe,Safe
1,India,21,Maharashtra,Ratnagiri,Dapoli,Safe,Safe,Safe
1,India,21,Maharashtra,Ratnagiri,Guhagar,Safe,Safe,Safe
1,India,21,Maharashtra,Ratnagiri,Khed,Safe,Safe,Safe
1,India,21,Maharashtra,Ratnagiri,Lanja,Safe,Safe,Safe
1,India,21,Maharashtra,Ratnagiri,Mandangad,Safe,Safe,Safe
1,India,21,Maharashtra,Ratnagiri,Rajapur,Safe,Safe,Safe
1,India,21,Maharashtra,Ratnagiri,Ratnagiri,Safe,Safe,Safe
1,India,21,Maharashtra,Ratnagiri,Sangameshwar,Safe,Safe,Safe
1,India,21,Maharashtra,Sangli,Atpadi,Safe,Safe,Safe
1,India,21,Maharashtra,Sangli,Jat,Safe,Safe,Safe
1,India,21,Maharashtra,Sangli,Kavathe-mahankal,Safe,Safe,Safe
1,India,21,Maharashtra,Sangli,KavatheMahankal,OverExploited,Critical,Critical
1,India,21,Maharashtra,Sangli,Khanapur,Safe,Safe,Safe
1,India,21,Maharashtra,Sangli,Miraj,SemiCritical,SemiCritical,OverExploited
1,India,21,Maharashtra,Sangli,Tasgaon,SemiCritical,,
1,India,21,Maharashtra,Sangli,Walwa,Safe,Safe,Safe
1,India,21,Maharashtra,Satara,Jaoli,Safe,Safe,Safe
1,India,21,Maharashtra,Satara,Karad,Safe,Safe,Safe
1,India,21,Maharashtra,Satara,Khandala,Safe,Safe,Safe
1,India,21,Maharashtra,Satara,Khatav,Safe,Safe,Safe
1,India,21,Maharashtra,Satara,Koregaon,Safe,Safe,Safe
1,India,21,Maharashtra,Satara,Mahabaleshwar,Safe,Safe,Safe
1,India,21,Maharashtra,Satara,Man,Safe,Safe,Safe
1,India,21,Maharashtra,Satara,Patan,Safe,Safe,Safe
1,India,21,Maharashtra,Satara,Phaltan,Safe,Safe,Safe
1,India,21,Maharashtra,Satara,Satara,Safe,Safe,Safe
1,India,21,Maharashtra,Satara,Wai,Safe,Safe,Safe
1,India,21,Maharashtra,Sindudurg,Devgad,Safe,Safe,Safe
1,India,21,Maharashtra,Sindudurg,Kankavli,Safe,Safe,Safe
1,India,21,Maharashtra,Sindudurg,Kudal,Safe,Safe,Safe
1,India,21,Maharashtra,Sindudurg,Malwan,Safe,Safe,Safe
1,India,21,Maharashtra,Sindudurg,Sawantwadi,Safe,Safe,Safe
1,India,21,Maharashtra,Sindudurg,Vaibhavvadi,Safe,Safe,Safe
1,India,21,Maharashtra,Sindudurg,Vengurla,Safe,Safe,Safe
1,India,21,Maharashtra,Solapur,Akkalkot,Safe,Safe,Safe
1,India,21,Maharashtra,Solapur,Barshi,Safe,Safe,Safe
1,India,21,Maharashtra,Solapur,Karmala,Safe,Safe,Safe
1,India,21,Maharashtra,Solapur,Khatav,SemiCritical,,
1,India,21,Maharashtra,Solapur,Madha,Safe,Safe,Safe
1,India,21,Maharashtra,Solapur,Malshiras,,OverExploited,OverExploited
1,India,21,Maharashtra,Solapur,Mangalvedhe,Safe,Safe,Safe
1,India,21,Maharashtra,Solapur,Mohol,Safe,Safe,Safe
1,India,21,Maharashtra,Solapur,Pandharpur,Safe,Safe,Safe
1,India,21,Maharashtra,Solapur,Sangole,Safe,Safe,Safe
1,India,21,Maharashtra,Solapur,Solapur north,Safe,Safe,Safe
1,India,21,Maharashtra,Solapur,Solapur south,Safe,Safe,Safe
1,India,21,Maharashtra,Thane,Bhiwandi,Safe,Safe,Safe
1,India,21,Maharashtra,Thane,Dahanu,Safe,Safe,Safe
1,India,21,Maharashtra,Thane,Jawhar,Safe,Safe,Safe
1,India,21,Maharashtra,Thane,Kalyan,Safe,Safe,Safe
1,India,21,Maharashtra,Thane,Mokhada,Safe,Safe,Safe
1,India,21,Maharashtra,Thane,Murbad,Safe,Safe,Safe
1,India,21,Maharashtra,Thane,Palghar,Safe,Safe,Safe
1,India,21,Maharashtra,Thane,Shahapur,Safe,Safe,Safe
1,India,21,Maharashtra,Thane,Talasari,Safe,Safe,Safe
1,India,21,Maharashtra,Thane,Thane,Safe,Safe,Safe
1,India,21,Maharashtra,Thane,Ulhasnagar,Safe,Safe,Safe
1,India,21,Maharashtra,Thane,Vada,Safe,Safe,Safe
1,India,21,Maharashtra,Thane,Vasai,Safe,Safe,Safe
1,India,21,Maharashtra,Wardha,Arvi,Safe,Safe,Safe
1,India,21,Maharashtra,Wardha,Ashti,Safe,Safe,Safe
1,India,21,Maharashtra,Wardha,Deoli,Safe,Safe,Safe
1,India,21,Maharashtra,Wardha,Hinganghat,Safe,Safe,Safe
1,India,21,Maharashtra,Wardha,Karanja,Safe,Safe,Safe
1,India,21,Maharashtra,Wardha,Samudrapur,Safe,Safe,Safe
1,India,21,Maharashtra,Wardha,Seloo,Safe,Safe,Safe
1,India,21,Maharashtra,Wardha,Wardha,Safe,Safe,Safe
1,India,21,Maharashtra,Washim,Karanja,Safe,Safe,Safe
1,India,21,Maharashtra,Washim,Malegaon,Safe,Safe,Safe
1,India,21,Maharashtra,Washim,Mangrulpir,Safe,Safe,Safe
1,India,21,Maharashtra,Washim,Manora,Safe,Safe,Safe
1,India,21,Maharashtra,Washim,Risod,Safe,Safe,Safe
1,India,21,Maharashtra,Washim,Washim,Safe,Safe,Safe
1,India,21,Maharashtra,Yavatmal,Babulgaon,Safe,Safe,Safe
1,India,21,Maharashtra,Yavatmal,Darwha,Safe,Safe,Safe
