1,INDIA,34,UTTARAKHAND,UDHAM SINGH NAGAR,JASPUR,,SEMICRITICAL,
1,INDIA,34,UTTARAKHAND,UDHAM SINGH NAGAR,KASHIPUR,,,CRITICAL
1,INDIA,34,UTTARAKHAND,UDHAM SINGH NAGAR,KASHIPUR,,SEMICRITICAL,
1,INDIA,34,UTTARAKHAND,UDHAM SINGH NAGAR,KHATIMA,,SEMICRITICAL,
1,INDIA,34,UTTARAKHAND,UDHAM SINGH NAGAR,KICHHA,SAFE,SAFE,SAFE
1,INDIA,34,UTTARAKHAND,UDHAM SINGH NAGAR,RUDRAPUR,,,SEMICRITICAL
1,INDIA,34,UTTARAKHAND,UDHAM SINGH NAGAR,SITARGANJ,SAFE,SAFE,SAFE
1,INDIA,34,UTTARAKHAND,UTTARKASHI,BARKOT (RAJGARHI),SAFE,SAFE,SAFE
1,INDIA,34,UTTARAKHAND,UTTARKASHI,BHARWARI,SAFE,SAFE,SAFE
1,INDIA,34,UTTARAKHAND,UTTARKASHI,CHINYALISAUR,SAFE,SAFE,SAFE
1,INDIA,34,UTTARAKHAND,UTTARKASHI,DUNDA,SAFE,SAFE,SAFE
1,INDIA,34,UTTARAKHAND,UTTARKASHI,MORI,SAFE,SAFE,SAFE
1,INDIA,34,UTTARAKHAND,UTTARKASHI,PUROLA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,AGRA,ACHHNERA,,SEMICRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,AGRA,AGRA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,AGRA,AKOLA,SEMICRITICAL,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,AGRA,ATMADPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,AGRA,BAH,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,AGRA,BARAULIAHIR,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,AGRA,BICHPURI,SEMICRITICAL,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,AGRA,ETMADPUR,SEMICRITICAL,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,AGRA,FATEHABAD,SEMICRITICAL,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,AGRA,FATEHPURSIKARI,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,AGRA,JAGNER,,SEMICRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,AGRA,KHAIRIGARH,,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,AGRA,KHANDAULI,SEMICRITICAL,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,AGRA,KURAULI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,AGRA,SAIYAN,,CRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,AGRA,SHAMSABAD,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,ALIGARH,ATRAULI,SEMICRITICAL,CRITICAL,
1,INDIA,35,UTTARPRADESH,ALIGARH,CHANDAUS,,SEMICRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,ALIGARH,GABHANA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,ALIGARH,IGLAS,,SEMICRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,ALIGARH,KHAIR,SEMICRITICAL,SEMICRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,ALIGARH,KOL,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,ALLAHABAD,ALLAHABAD,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,ALLAHABAD,BAHADURPUR,,SEMICRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,ALLAHABAD,BAHERIA,,,CRITICAL
1,INDIA,35,UTTARPRADESH,ALLAHABAD,BARA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,ALLAHABAD,CHAKA,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,ALLAHABAD,DHANUPUR,,SEMICRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,ALLAHABAD,HADIYA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,ALLAHABAD,HOLAGARH,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,ALLAHABAD,KARCHHANA,,CRITICAL,
1,INDIA,35,UTTARPRADESH,ALLAHABAD,KAURIHAR,,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,ALLAHABAD,KORAWN,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,ALLAHABAD,MAU-AIMA,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,ALLAHABAD,MEZA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,ALLAHABAD,PHULPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,ALLAHABAD,PRATAPPUR,,SEMICRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,ALLAHABAD,SAIDABAD,,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,ALLAHABAD,SORAWN,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,ALLAHABAD,URWA,,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,AMBEDKARNAGAR,AKBARPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,AMBEDKARNAGAR,ALAPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,AMBEDKARNAGAR,BHITI,,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,AMBEDKARNAGAR,JALALPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,AMBEDKARNAGAR,KARCHHANA,CRITICAL,,
1,INDIA,35,UTTARPRADESH,AMBEDKARNAGAR,KATEHARI,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,AMBEDKARNAGAR,TANDA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,AMETHI,AMETHI,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,AMETHI,BAHADURPUR,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,AMETHI,GAURIGANJ,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,AMETHI,JAGDISHPUR,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,AMETHI,SANGRAMPUR,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,AMETHI,SHAHGARH,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,AURAIYA,AURAIYA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,AURAIYA,BIDHUNA,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,AZAMGARH,AZAMGARH,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,AZAMGARH,BURHANPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,AZAMGARH,LALGANJ,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,AZAMGARH,MEHNAGAR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,AZAMGARH,MIRZAPUR,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,AZAMGARH,NIZAMABAD,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,AZAMGARH,PALHANI,SEMICRITICAL,,CRITICAL
1,INDIA,35,UTTARPRADESH,AZAMGARH,PHULPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,AZAMGARH,RANIKISARAI,SEMICRITICAL,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,AZAMGARH,SAGRI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,AZAMGARH,SATHIAON,,,CRITICAL
1,INDIA,35,UTTARPRADESH,AZAMGARH,TAHABARPUR,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,BADAUN,AMBIAPUR,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,BADAUN,ASAFPUR,OVEREXPLOITED,OVEREXPLOITED,CRITICAL
1,INDIA,35,UTTARPRADESH,BADAUN,BADAUN,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BADAUN,BILSI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BADAUN,BISAULI,OVEREXPLOITED,OVEREXPLOITED,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,BADAUN,DAHIGAWAN,CRITICAL,,
1,INDIA,35,UTTARPRADESH,BADAUN,DATAGANJ,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,BADAUN,GUNNAUR,,OVEREXPLOITED,
1,INDIA,35,UTTARPRADESH,BADAUN,ISLAMNAGAR,CRITICAL,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,BADAUN,JAGAT,OVEREXPLOITED,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,BADAUN,JUNAWAI,OVEREXPLOITED,OVEREXPLOITED,
1,INDIA,35,UTTARPRADESH,BADAUN,MIAON,CRITICAL,,
1,INDIA,35,UTTARPRADESH,BADAUN,RAJPURA,OVEREXPLOITED,,
1,INDIA,35,UTTARPRADESH,BADAUN,SAHASWAN,OVEREXPLOITED,OVEREXPLOITED,CRITICAL
1,INDIA,35,UTTARPRADESH,BADAUN,SALARPUR,OVEREXPLOITED,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,BADAUN,UJHANI,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,BADAUN,USAWAN,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,BADAUN,WAZIRGANJ,OVEREXPLOITED,,
1,INDIA,35,UTTARPRADESH,BAGHPAT,BAGHPAT,SEMICRITICAL,OVEREXPLOITED,CRITICAL
1,INDIA,35,UTTARPRADESH,BAGHPAT,BARAUT,,SEMICRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,BAGHPAT,BINAULI,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,BAGHPAT,CHAPRAULI,CRITICAL,OVEREXPLOITED,CRITICAL
1,INDIA,35,UTTARPRADESH,BAGHPAT,KHEKRA,CRITICAL,OVEREXPLOITED,CRITICAL
1,INDIA,35,UTTARPRADESH,BAGHPAT,PILANA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,BAHRAICH,BAHRAICH,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BAHRAICH,KAISARGANJ,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BAHRAICH,MAHASI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BAHRAICH,NANPARA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BALLIA,BAIRIA,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,BALLIA,BALLIA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BALLIA,BANSDIH,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BALLIA,BELTHARA ROAD,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BALLIA,RASRA,,,CRITICAL
1,INDIA,35,UTTARPRADESH,BALLIA,SIKANDARPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BALRAMPUR,BALRAMPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BALRAMPUR,TULSIPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BALRAMPUR,UTRAULA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BANDA,ATARRA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BANDA,BABERU,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BANDA,BANDA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BANDA,JASPURA,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,BANDA,NARAINI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BANDA,TINDWARI,,CRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,BARABANKI,FATEHPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BARABANKI,HAIDARGARH,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BARABANKI,NAWABGANJ,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BARABANKI,RAMNAGAR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BARABANKI,RAMSANEHIGHAT,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BARABANKI,SIRAULI GAUSPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BAREILLY,AONLA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BAREILLY,BAHERI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BAREILLY,BAREILY,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BAREILLY,BHUTA,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,BAREILLY,BUDHANPUR(SEOHARA,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,BAREILLY,FARIDPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BAREILLY,FATEHGANJ WEST,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,BAREILLY,MAJHGAWA,,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,BAREILLY,MIRGANJ,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BAREILLY,NAWABGANJ,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,BAREILLY,NOORPUR,CRITICAL,,
1,INDIA,35,UTTARPRADESH,BAREILLY,RAMNAGAR,SEMICRITICAL,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,BAREILLY,SHERGARH,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,BASTI,BASTI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BASTI,BHANPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BASTI,HARRAIYA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BASTI,RUDHAULI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BIJNOR,AFZALGARH,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BIJNOR,BIJNOR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BIJNOR,BUDHANPUR(SEOHARA),,SEMICRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,BIJNOR,CHANDPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BIJNOR,DHAMPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BIJNOR,JALEELPUR,,SEMICRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,BIJNOR,JALILPUR,OVEREXPLOITED,,
1,INDIA,35,UTTARPRADESH,BIJNOR,KIRATPUR,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,BIJNOR,NAGINA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BIJNOR,NAJIBABAD,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BIJNOR,NEHTAUR,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,BIJNOR,NOORPUR,,CRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,BULANDSAHAR,AGAUTA,,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,BULANDSAHAR,ANUP SHAHR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BULANDSAHAR,BHAWAN BAHADUR NAGAR,,SEMICRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,BULANDSAHAR,BULANDSHAHR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BULANDSAHAR,DANPUR,,,CRITICAL
1,INDIA,35,UTTARPRADESH,BULANDSAHAR,DIBAI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BULANDSAHAR,GULAOTHI,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,BULANDSAHAR,GULAUTHI,,CRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,BULANDSAHAR,KHURJA,,CRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,BULANDSAHAR,LAKHAOTI,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,BULANDSAHAR,PAHASU,,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,BULANDSAHAR,SHIKARPUR,,,CRITICAL
1,INDIA,35,UTTARPRADESH,BULANDSAHAR,SIKANDARABAD,,SEMICRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,BULANDSAHAR,SIYANA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,BULANDSAHAR,UNCHAGAON,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,CHANDAULI,CHAKIA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,CHANDAULI,CHANDAULI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,CHANDAULI,SHAKALDIHA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,CHITRAKOOT,KARWI,,CRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,CHITRAKOOT,MAU,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,CHITRAKOOT,RAMNAGAR,,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,CHITRAKOOT,RAMNAGAR,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,DEORIA,BANKATA,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,DEORIA,BARHAJ,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,DEORIA,BHATPAR RANI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,DEORIA,DEORIA,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,DEORIA,GAURI BAZAR,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,DEORIA,RUDRAPUR,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,DEORIA,SALEMPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,ETAH,ALIGANJ,,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,ETAH,AWAGARH,,,CRITICAL
1,INDIA,35,UTTARPRADESH,ETAH,ETAH,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,ETAH,JALESAR,SEMICRITICAL,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,ETAH,KASGANJ,OVEREXPLOITED,,
1,INDIA,35,UTTARPRADESH,ETAH,MARHARA,OVEREXPLOITED,OVEREXPLOITED,
1,INDIA,35,UTTARPRADESH,ETAH,NIDHOLIKALAN,SEMICRITICAL,SEMICRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,ETAH,PATIALI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,ETAH,SAKEET,OVEREXPLOITED,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,ETAWAH,BHARTHNA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,ETAWAH,CHAKARNAGAR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,ETAWAH,ETAWAH,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,ETAWAH,JASWANTNAGAR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,ETAWAH,SAIFAI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,FAIZABAD,BIKAPUR,,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,FAIZABAD,FAIZSBAD,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,FAIZABAD,HARINGTEENGANJ,CRITICAL,,
1,INDIA,35,UTTARPRADESH,FAIZABAD,MILKIPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,FAIZABAD,RUDAULI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,FAIZABAD,SOHAWAL,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,FAIZABAD,TARUN,,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,FARRUKHABAD,AMRITPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,FARRUKHABAD,BARHPUR,OVEREXPLOITED,,
1,INDIA,35,UTTARPRADESH,FARRUKHABAD,FARRUKHABAD,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,FARRUKHABAD,KAMALGANJ,CRITICAL,,
1,INDIA,35,UTTARPRADESH,FARRUKHABAD,KARIMGANJ,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,FARRUKHABAD,MOHAMADABAD,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,FATEHPUR,AIRAWAN,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,FATEHPUR,AIRAYA,,SEMICRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,FATEHPUR,AMAULI,,CRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,FATEHPUR,BAHUA,,SEMICRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,FATEHPUR,BHITAURA,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,FATEHPUR,BINKI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,FATEHPUR,DEOMAI,SEMICRITICAL,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,FATEHPUR,DHATA,,,CRITICAL
1,INDIA,35,UTTARPRADESH,FATEHPUR,FATEHPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,FATEHPUR,HASWA,,CRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,FATEHPUR,HATHGAON,,CRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,FATEHPUR,KHAGA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,FATEHPUR,KHAJUHA,,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,FATEHPUR,MALAWAN,,CRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,FATEHPUR,TELIYANI,,SEMICRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,FATEHPUR,VIJAYEEPUR,,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,FIROZABAD,ARON,,OVEREXPLOITED,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,FIROZABAD,EKA,,OVEREXPLOITED,
1,INDIA,35,UTTARPRADESH,FIROZABAD,FIROZABAD,CRITICAL,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,FIROZABAD,JASRANA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,FIROZABAD,KHAIRGARH,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,FIROZABAD,MADANAPUR,SEMICRITICAL,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,FIROZABAD,NARKHI,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,FIROZABAD,SIKOHABAD,SEMICRITICAL,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,FIROZABAD,TUNDLA,SEMICRITICAL,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,GAUTAMBUDHNAGAR,BISRAKH,,SEMICRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,GAUTAMBUDHNAGAR,DADRI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,GAUTAMBUDHNAGAR,DANKAUR,,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,GAUTAMBUDHNAGAR,GAUTAMBUDHNAGAR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,GAUTAMBUDHNAGAR,JEVAR,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,GAZIPUR,BARACHAWAR,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,GAZIPUR,BHAWARKOL,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,GAZIPUR,GAZIPUR,,SEMICRITICAL,CRITICAL
1,INDIA,35,UTTARPRADESH,GAZIPUR,JAKHANIA,,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,GAZIPUR,KARANDA,,SEMICRITICAL,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,GAZIPUR,KASIMABAD,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,GAZIPUR,MANIHARI,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,GAZIPUR,MUHAMMADBAD,,,CRITICAL
1,INDIA,35,UTTARPRADESH,GAZIPUR,SADAT,,,SEMICRITICAL
1,INDIA,35,UTTARPRADESH,GAZIPUR,SAIDPUR,,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,GAZIPUR,ZAMANIA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,GHAZIABAD,BHOJPUR,,CRITICAL,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,GHAZIABAD,GARHMUKTESAR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,GHAZIABAD,GHAZIABAD,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,GHAZIABAD,HAPUR,SEMICRITICAL,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,GHAZIABAD,LONI,SEMICRITICAL,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,GHAZIABAD,MODINAGAR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,GHAZIABAD,RAZAPUR,,,OVEREXPLOITED
1,INDIA,35,UTTARPRADESH,GHAZIABAD,SIMBHOLI,,SEMICRITICAL,
1,INDIA,35,UTTARPRADESH,GONDA,COLONELGANJ,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,GONDA,GONDA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,GONDA,MANKAPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,GONDA,PADRIKRIPAL,SEMICRITICAL,,
1,INDIA,35,UTTARPRADESH,GONDA,TARABGANJ,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,GORAKHPUR,BANSGAON,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,GORAKHPUR,CAMPIERGANJ,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,GORAKHPUR,CHAURI CHAURA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,GORAKHPUR,GOLA,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,GORAKHPUR,GORAKHPUR,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,GORAKHPUR,KHAJNI,SAFE,SAFE,SAFE
1,INDIA,35,UTTARPRADESH,GORAKHPUR,SAHJANWA,SAFE,SAFE,SAFE
